name,birth,death,age
ACIL1063 M'. Acilius (35) C. f. L. n. Glabrio,-228,-175,53
STER1086 L. Stertinius (5),-250,-175,75
CLAU1095 Ap. Claudius (245) Nero,-250,-175,75
FABI1117 Q. Fabius (91) Q. f. Q. n. Labeo,-219,-100,119
CORN1137 Cn. Cornelius (265) Merenda,-225,-175,50
POST1172 A. Postumius (46) A. f. A. n. Albinus (Luscus),-219,-100,119
AEMI1175 L. Aemilius (127) Regillus,-225,-175,50
AURU1177 L. Aurunculeius (4),-225,-175,50
SEMP1182 Ti. Sempronius (53) P. f. Ti. n. Gracchus,-220,-100,120
SERV1266 M. Servilius (18) M. f. C. n.,-199,-100,99
CORN1285 P. Cornelius (331) P. f. P. n. Scipio,-215,-150,65
"FULV1286 Q. Fulvius (29, cf. 95) M. f. Nobilior",-196,-75,121
CLOE1287 P. Cloelius (9) Siculus,-225,-125,100
SULP1336 C. Sulpicius (50) C. f. Galba,-210,-100,110
VETU1337 Ti. Veturius (23) Gracchus Sempronianus,-200,-100,100
MANL1384 T. Manlius (83) A. f. T. n. Torquatus,-199,-75,124
CANI1392 M. Caninius (12) Rebilus,-225,-150,75
"ANNI1404 T. Annius (63, 64) T. f. Luscus",-196,-125,71
QUIN1449 T. Quinctius (46) T. f. T. n. Flamininus,-189,-100,89
VALE1460 M. Valerius (253) M. f. M. n. Messalla,-204,-100,104
OPIM1476 Q. Opimius (10) Q. f. Q. n.,-200,-100,100
LAEL1524 C. Laelius (3) C. f. C. n. Men. Sapiens,-190,-125,65
IUNI1533 M. Iunius (49) M. f. M. n. Brutus,-179,-125,54
AEMI1553 M. Aemilius (83) M. f. M. n. Lepidus Porcina,-180,-100,80
VETU0157 C. Veturius (10) P. f. - n. Cicurinus,-500,-400,100
SULP1718 Ser. Sulpicius (59) Ser. f. Ser. n. Galba,-151,-50,101
FLAV1743 C. Flavius (87) C. f. Fimbria,-154,-75,79
MARC1764 L. Marcius (75) Q. f. Q. n. Philippus,-136,-25,111
POST1800 L. Postumius (43) L. f. Sp. n. Albinus,-149,-50,99
GELL1822 L. Gellius (17) L. f. L. n. Tro. Poplicola,-135,-50,85
CLAU1851 M. Claudius (227) M. f. Arn. Marcellus,-125,-50,75
GABI1891 P. Gabinius (13),-130,0,130
VOLU1910 L. Volumnius (3) L. f. Ani.,-125,-50,75
RABI1912 C. Rabirius (5) C. f. Gal.,-125,0,125
FONT1965 M. Fonteius (12) Pap.,-125,-50,75
TERE1982 M. Terentius (Licinius 109) M. f. Varro Lucullus,-116,0,116
VALE1992 L. Valerius (179) L. f. C.? n. Flaccus,-99,0,99
CLAU2021 C. Claudius (214) Marcellus,-119,-50,69
AURE2026 M. Aurelius (107) M. f. Cotta,-120,0,120
AEMI2038 M'. Aemilius (62) M'. f. Lepidus,-125,-50,75
"OTAC2060 M. Otacilius (5, cf. 4)",-125,-25,100
CLAU2062 C. Claudius (303) Ap. f. Ap. n. Pulcher,-100,-25,75
CAES2063 M. Caesius (9) M. f. Pom.,-125,-50,75
CAEC2078 Q. Caecilius (87) C. f. Q. n. Metellus Creticus,-109,0,109
CLAU2099 C. Claudius (cf. 165) C. f. Arn. Glaber,-125,-50,75
VALE2107 M. Valerius (266) M. f. M'. n. Messalla Niger 'Menogenes',-104,0,104
FABI2121  Fabia (172),-100,0,100
LICI2122  Licinia (185),-100,0,100
VOLU2125 L. Voluscius (or Volscius) (1) L. f. Arn.,-125,-50,75
LART2126 L. Lartius (1) L. f. Pap.,-125,-50,75
ANNA2127 C. Annaeus (3) C. f. Clu. (Brocchus),-125,-50,75
AXIU2128 Q. Axius (4) M. f. Qui.,-125,-50,75
PUBL2132 M. Publicius (23) M. f. Hor. Scaeva,-125,-50,75
MAEN2133 T. Maenius (16) T. f. Lem.,-125,-50,75
RANC2135 Q. Rancius (1) Q. f. Cla.,-125,-50,75
CURI2155 Q. Curius (7),-125,-50,75
CALP2164 C. Calpurnius (63) -. f. Cn. or Q.? n. Piso,-110,-50,60
"LOLL2177 M. Lollius (21, cf. 8) Palicanus",-109,-50,59
VOLC2178 L. Volcacius (8) Tullus,-125,-25,100
CORN2181 Q. Cornificius (7),-100,-50,50
"ALBI2193 P. Albinovanus (2, 3)",-105,0,105
ANTI2208 C. Antius (4) (Restio),-100,-25,75
AUFI2222 T. Aufidius (12),-107,-25,82
CLAU2248 Ti. Claudius (253) Ti. f. Ap. n. Nero,-125,-50,75
SULP2259 -. (Sulpicius) (48) Galba,-100,25,125
ARRI2279 Q. Arrius (8) Aem. Ter.,-100,-50,50
SEST2296 P. Sestius (6) L. f. Col.,-100,-25,75
AELI2325 L. Aelius (150) Tro. Tubero,-100,-25,75
AELI2325 L. Aelius (150) Tro. Tubero,-100,-25,75
FABI2357 C. Fabius (17) Hadrianus,-100,-25,75
CORN2393 Q. Cornelius (51),-125,0,125
CLAU2396 C. Claudius (216) C. f. M. n. Marcellus,-100,-40,60
HERE2418 L. Herennius (18) Balbus,-100,0,100
"ANON2419 -. - (not in RE, cf. 7.2.1952) Gutta",-100,-50,50
LAEL2438 D. Laelius (6) Balbus,-100,-25,75
MUCI2440 Q. Mucius (23) Q. f. Q. n. Scaevola,-75,25,100
MUNA2450 L. Munatius (30) L. f. L. n. Cam. Plancus,-89,0,89
SEPT2516 C. Septimus (7) T. f.,-100,-50,50
SCRI2518 L. Scribonius (20) L. f. Libo,-90,0,90
COPO2537 C. Coponius (3),-100,-25,75
CALP2543 Cn. Calpurnius (95) Cn. f. Cn. n. Piso Frugi,-100,0,100
CORN2550 L. Cornelius (70) P. f. Balbus ('Balbillus'),-79,0,79
LUCR2560 Q. Lucretius (36) Vespillo,-100,0,100
TULL2563 M. Tullius (30) M. f. M. n. Cor. Cicero,-65,0,65
"APPU2639 M. Appuleius (13, cf. 14) Sex. f.",-100,0,100
ANTI2640 C. Antistius (47) C. f. Vetus,-100,-25,75
LICI2706 -. Licinius (10),-100,25,125
MARC2711 L. Marcius (48) L. f. C. n. Censorinus,-89,0,89
NORB2713 C. Norbanus (9a) C. f. Flaccus,-85,0,85
MANL2725 A. Manlius (72) Torquatus,-75,0,75
SEST2729 L. Sestius (3) P. f. L. n. Quirinalis Alb-,-75,50,125
IUNI2747 M. Iunius (172) M. f. D. n. Silanus,-69,0,69
COCC2806 M. Cocceius (13) Pap. Nerva,-80,0,80
CORN2819 L. Cornelius (69) L. f. Clu. Balbus,-100,-25,75
STAT2822 T. Statilius (34) T. f. Taurus,-80,0,80
TITI2834 M. Titius (18) L. f.,-69,0,69
SOSI2840 C. Sosius (2) C. f. T. n.,-79,0,79
LICI2860 M. Licinius (58) M. f. M. n. Crassus,-75,-25,50
CLAU2867 Ap. Claudius (298) C. f. Ap. n. Pulcher,-75,0,75
MINU0290 Sp. Minucius (28),-475,-350,125
VALE2914 Potitus Valerius (267) (M. f. M. n.?) Messalla,-70,0,70
ARRU2918 L. Arruntius (7) L. f. L. n. Ter.,-75,0,75
APPU2927 Sex. Appuleius (17) Sex. f.,-79,0,79
IUNI2929 L. Iunius (165) M. f. D. n. Silanus,-59,-12,47
AEMI2931 Q. Aemilius (79) M'. f. Lepidus,-75,0,75
LICI2933 C. Licinius (44) Calvus Stilo,-50,0,50
MUCI2934 C. Mucius (14) Scaevola,-50,0,50
IULI2963 L. Iulius (362) Mocilla,-75,-25,50
IULI2963 L. Iulius (362) Mocilla,-75,-25,50
LIVI2965 L. Livius (25) Ocella or Pella,-75,-25,50
LIVI2965 L. Livius (25) Ocella or Pella,-75,-25,50
TITI2981 L. Titius (15),-100,25,125
LIVI3050 L. Livius (26) L. f. Ocella,-75,25,100
SCRI3080 L. Scribonius (19) Libo,-125,-25,100
IUNI3114 L. Iunius (21a),-150,0,150
FANN3190 C. Fannius (8) C. f.,-125,-75,50
"SENT3258 C. Sentius (4, cf. 9) C. f. Sab. Saturninus Vetulo",-100,-25,75
AMNA3320 -. Amnaeus (not in RE),-100,-50,50
SENT3384 L. Sentius (6) C. f. Ter. (Saturninus),-150,-75,75
FUFI3415 L. Fufidius (3),-125,-75,50
SERV0342 Q. Servilius (56) Q. f. P. n. Fidenas,-450,-325,125
"CLAU3430 Ap. Claudius (299, cf. 15) Pulcher",-75,-25,50
MEFU3472 T. Mefu- (not in RE) M. f.,-250,-150,100
TREB4149 A. Trebonius (2),-125,-50,75
QUIN0415 T. Quinctius (32) (T. f. L. n.) Cincinnatus Capitolinus,-450,-325,125
AEMI4633  Aemilia (150b),-219,-125,94
AEMI4634 -. Aemilius (not in RE) Potensis,-150,-50,100
AQUI4636 L. Aquinius (1),-450,-325,125
BATT4637 -. Battakes (2),-150,-50,100
ANON4638  - (Kalliphana) Calliphana,-150,-25,125
CASP4641  Casponia (not in RE) P. f. Maxima,-125,-25,100
CLOE4644 P. Cloelius (not in RE) Siculus,-300,-175,125
FABI4650 Ser. Fabius (128) Q. f. Q. n. Pictor,-190,-75,115
FAVO4651  Favonia (not in RE) M. f.,-125,-25,100
IULI4658 C. Iulius (18),-300,-200,100
LICI4659 C. Licinius (153) Ste. Sacerdos,-200,-125,75
MANI4660 -. Manius (cf. Marcius 2),-375,-250,125
MARC4661 Cn. Marcius (2),-350,-250,100
PAPI4662 C. Papirius (not in RE) L. f. Maso,-300,250,550
POST4668 C. Postumius (11),-150,-25,125
SPUR4671 -. Spurinna (2),-100,25,125
SULP4672  Sulpicia (82),-325,-225,100
TERE4675 Cn. Terentius (20),-250,-125,125
USIA4676  Usia (not in RE) Prima,-100,25,125
VINU4677 L. Vinulleius (1) L. f. Pom. Lucullus,-100,25,125
CORN0510 A. Cornelius (122) P. f. A. n. Cossus Arvina,-378,-250,128
CASS5157 M. Cassius (18) M. f. Pom.,-125,-50,75
FUND5159 C. Fundanius (1),-150,-75,75
AELI0542 P. Aelius (100) Paetus,-450,-250,200
CLAU0591 Ap. Claudius (91) C. f. Ap. n. Caecus,-341,-225,116
SEMP0603 P. Sempronius (85) P. f. C. n. Sophus,-334,-225,109
"CORN0621 Cn. Cornelius (71, cf. 316, 343) (Scipio) Barbatus Barbatus",-350,-250,100
GENU0633 C. Genucius (3) (Augurinus),-325,-295,30
MINU0634 M. Minucius (42) Faesus,-350,-250,100
PUBL0635 T. Publilius (9),-350,-295,55
MAMI0740 Q. Mamilius (12) Q. f. Turrinus,-310,-200,110
FULV0781 Q. Fulvius (59) M. f. Q. n. Flaccus,-270,-150,120
VALE0805 P. Valerius (181) L. f. M. n. Flaccus,-275,-200,75
SULP0816 Q. Sulpicius (16),-250,-150,100
CORN0819 P. Cornelius (342) (Cn. f. L. n.) Scipio Asina,-275,-200,75
LIVI0827 M. Livius (33) M. f. M. n. Pol. Salinator,-262,-200,62
CORN0855 A. Cornelius (257) Mammula,-250,-200,50
LAET0869 C. Laetorius (2),-250,-125,125
CAEC0891 Q. Caecilius (81) L. f. L. n. Metellus,-245,-125,120
CORN0903 P. Cornelius (200) Lentulus,-250,-200,50
CORN0923 P. Cornelius (383) Sulla,-239,-150,89